Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
-1.8086260373549938,0.09546537937554937,-0.43969177825781697,0.862378482840447,-0.8009803658539154,-0.8477539175785215,1.577338136778833,-0.7468823459790215,2.018205120433107,-0.5923082603710592,1.7366169542332375,-0.46605497323550094,-0.5795489420927985,-0.29333967461064914,0.30728395351037796,1.0037111835315369,0.1401888634874867,0.046969029393830644,-1.1426660328238953,-0.18844421681562729,1
0.43471665132347,-0.5108059866621407,1.3613800399523646,0.2550919257024927,-0.9147116864828873,0.032695309074734724,2.9052863608882906,-2.2136101226161324,-0.07685631114704869,1.1333394714631888,1.1811182394438344,0.22626322565087287,1.0727439899964184,-0.5110777467388613,0.4776110920977894,-1.851649984457895,1.3287417479443273,-0.08162599871258364,-1.7713940092737805,-2.0383917575351655,1
1.1859655739454482,0.05261707681088555,-1.43216322327024,0.32861097563732555,-0.35390737561734054,-1.2190602312105068,-0.5204701497066823,-0.1511611727532962,-1.2353316688934644,0.9457390490867229,1.3920957701048904,-2.6781672772483693,-2.5210269532437346,-1.913728840018633,0.13005951677778274,-0.7017402428561188,-0.3453277539874409,-1.0785949345449637,-2.7030495036394364,0.8545864307728879,1
0.5269108655158397,2.275178233880427,-0.3790255120363054,-0.3866980815529002,0.2682726193234599,0.14514275558002246,-1.489027907158211,3.24272974570656,0.7054573144491333,0.9637956182043244,0.638951739364245,-0.9473766368369458,-0.8391926531389475,0.3959632327233408,0.53922497251585,1.723553295006474,-1.1193642399698,1.305917451537719,0.40176484672102813,-0.20386290036316246,0
-0.021382541412947858,1.1800124450424587,0.7290125508521768,2.0445981848386188,0.30273373730389386,-0.10368367512256116,-0.10983077154233052,1.8170738381001652,-0.8637334835905834,-0.5703137363034169,0.8463872066328324,-0.9891727472926611,-0.14751381395054064,1.5337351246629765,-1.3382267657433362,-0.9017835682336643,0.14989799212217003,1.2228849581973285,-1.702682545473431,-1.596750016785247,3
1.4241475069528537,-0.16521779301064438,-1.4589431321264021,1.6145435585774015,-1.1323844464768322,-0.6202887693802825,0.5963612924727725,-0.31539529204124994,-0.863267730121863,-0.29218753019751964,1.8374403117703593,-0.8094553681104507,-0.3665780441001373,1.720866882460561,0.8013040188946525,-1.0132676064791868,1.2498771850588315,-0.43576412475550386,-0.96151283249043,0.8489665051596658,1
-0.7786162595904883,0.30747840325883496,-2.1318795040303375,-1.5408212776107095,0.5677020240246002,-0.10361232401830717,0.6312559998040187,-1.5557460067541942,-0.015490232302046996,-0.25532564312983747,0.8899126285319476,0.45191860314820076,-0.6784516221266844,1.33720374952068,0.7233067959698776,-1.6922474399675203,0.008082148675785156,0.4152836094922366,0.733729087709505,2.4919223962935275,2
0.16015573798910376,-0.20431313045624747,-1.7641749768424269,1.39850080202481,-0.4675898401238031,1.1236965449521874,-0.8065252635889691,1.506233897852891,-1.416471219516768,2.073383237068456,0.3493327255825457,0.4699772526939886,-1.8646745091172314,0.46803717923016275,-0.42344581440531154,-0.4009315927102018,-0.16083279967059236,0.9136057092635044,0.13458586467666395,2.1771795613906546,0
1.6363050674777966,0.9508112284411017,-1.6447173614094663,0.7499199396515953,1.1593609394785185,-0.7218944856977599,-0.41356371827948135,-1.7290927810431098,-0.6676418695732966,-0.751276073502939,0.597900797143669,-2.0243867441896097,-2.0206539359038462,-0.0954213972566195,-0.10274654485513711,0.12953906285699854,1.857119457034544,0.06728253063464633,-0.32249021822321955,1.6694758302493642,1
1.3869181920713136,-0.06967011214869971,-2.696120978340498,0.9528614256847583,-1.1110582042320891,0.04156339483667621,-0.430269929272655,0.7211136051631318,0.22011872617623995,-1.234246355596985,2.5215522198953555,-2.205120797027879,-2.181523158882614,0.6217322211981815,-1.5127077919816236,0.275590615663291,-0.4383335438174464,-0.19440926738021558,0.5741974531425967,1.8687147786761416,3
0.6569902469041993,0.4023028834410809,-1.7095900152408443,0.9875783832143038,0.9190330206151444,-0.4151432062275096,-0.8686789332894734,2.859299285095587,0.34628703854941273,0.6343595192908289,1.7612568203434713,-1.6427336081274557,-3.7772859783300294,-0.5746923630129478,0.5284311923571905,0.878350973555174,0.5933920193305219,-1.459913746235491,-0.12141669663590306,1.1600023175788676,0
-0.05481270547420352,0.12686830796874166,-2.1815375203741008,1.858488293103724,0.21881979555458497,0.42567122133201396,-1.6980795171604677,1.0397090926381745,-0.9591249715675361,-1.5110063595851182,1.1550718682148418,-2.1399883220197147,-1.3277367481618076,0.35987067918052973,-0.8594240016916848,-0.9756957400474643,1.1564534948172782,-0.7796787214308899,-1.4384640898755947,1.7200669503384587,3
0.6911809884376682,0.4231446892102152,0.36044657296084287,1.0619712892315556,0.8435284185495692,-1.1133934744107485,0.6464567485535323,-1.890752211827552,0.03955465173984274,0.3103263601476568,-1.2381255450981168,1.0369192973608055,-0.6685478799243596,-0.8216751614030444,0.8728552639375302,1.3410511062923633,0.4008777271965394,-1.4884953742712959,1.328171915869803,0.5813687922284764,0
-0.6458581135192352,-1.0410400712918033,0.23339201864715173,-0.1998278741997618,-0.5817803789419038,-1.5520773255145706,0.5061475840354981,-1.5140863441661436,-1.2796916011128763,0.4753129355643861,-0.7247824047794401,0.35448308261941497,-0.7417079559283039,1.0096542691326436,-0.547971182567885,-1.2999166273086726,-0.7235332554533583,-0.2546940788076573,0.6976217902351245,0.3370673377621889,0
-0.515860558987684,-0.17010974497747025,0.04730925154336868,0.869286434864211,-1.3977488834593026,0.4968903563690606,-1.0296184469145973,-1.5231073111067013,-2.301803676819072,0.07664880251664306,-1.2348785408582224,-0.37364088747753677,1.7679327106041391,1.3760831505733289,0.05014170553461361,0.5611614428566885,-0.40511910195471323,0.6193697767731545,0.7058738064740294,0.2983548111226384,2
-0.1894498925860716,1.0284191638236817,-3.2672527262481696,0.7361357979844463,0.47482107668427836,-0.2940150311074248,-0.6116389699244364,1.9554828185665603,-0.017972805062389668,-0.7697268758595813,0.9521679228145483,2.954305730753212,1.367928733247095,0.48729704042861177,1.6028712233034328,-0.8783604419523323,-1.1652396241270226,-0.2328094231497737,1.925973010264685,3.8195166037218216,1
-0.32094698569220914,-1.1602616897747007,0.27797508080425587,-1.3311463520352744,1.1848724066726983,0.32842156680022744,-0.44852524742012834,1.1302737933041622,0.5396857286916716,0.32634775904706836,-0.6511068005740681,1.7249299576645956,2.307421858699216,-1.059071075177424,-1.2354219376158122,-0.7125327817310131,-1.5488950955466438,-1.3700287663498507,-0.818826550894485,-0.060160829322342124,1
-1.2319050831368734,-0.8540960815301604,-1.9222315211689502,-0.5334379100164842,0.8635169889508453,-0.49217571635071394,-1.54504628358887,0.46565020898818343,0.7006144470335118,0.3405326572568829,-1.4428616529047544,1.876074705041733,-0.8152276294961489,-0.13183526770476292,-0.9230306014921038,0.917831821168114,0.47453887101505837,1.5028155223470514,1.7997292080275291,3.408827201306262,0
0.08707152851039308,0.39679567303166446,-0.08731287941266655,-0.9770331131219933,-0.5548258971377819,-0.7355580948857073,0.3973725423364696,-1.9206615539607426,1.1353338983445338,0.4704775521936409,-0.5750973820485765,0.00022999713669547006,-0.577646071496361,-0.9044758210353979,0.8551832721741339,-0.7506984743291513,-1.0509485368126494,-0.4778981670767384,-0.9859166652110988,0.5919477026610176,0
0.795748074688015,-1.4180361962589472,-1.4239529186443676,0.7545051310262647,0.9469925416010191,0.3311118293595426,2.0581808913528183,0.6319364369495697,0.18289760980573055,-0.13330253189776387,2.0278202809485517,2.289032109572949,0.07976061273603152,0.25359449617810104,1.492643036048789,0.7046017568258796,-0.703922314996705,0.3961531239918153,1.2501522607556146,1.2759189539037141,0
1.0845911236366454,1.2264146567973284,-1.7713330933754259,0.5814143757227727,1.0493225020201544,-1.1038738537310044,0.8784170491359196,0.17922891629973348,0.08782465658834118,0.15121925001921369,3.5423160206021542,-3.303620880754239,-2.8591795020984665,-0.46179967769542846,0.4349108838754453,-0.4139523769719363,-1.2604964531223204,-0.6663173519350155,0.062257966211154696,0.20813483741750427,3
-0.16938783021475282,1.5033180366673977,-0.08888149833102996,-0.9861368621699723,0.5099413851451936,0.6196557660984955,2.2681913853709186,-2.869358864759748,-0.9625094488312846,-1.343203921100296,0.09019715789094851,1.1829638029265048,-1.1571458218505934,0.13101767075752407,0.3598898632276882,-0.6630719875472167,1.8871436119052303,-0.4410444654025738,0.6398685636799822,0.7253141167619825,1
-0.9515717457062398,-0.03566171815976605,1.247118578780668,1.623033715059493,0.6100249231640704,1.270536017513125,-2.94334760859009,0.06049682649611288,1.5720303382015994,1.0554029491663606,-3.7338303693950157,0.42192868063001676,1.8100167037148527,-1.1633673894453231,0.2705846209009723,-0.5548956405573005,1.0426337078860277,1.610597792386712,0.970650743426647,-0.024915528213222515,2
-0.015292800858391953,-0.15945687659269608,-0.9026485065328013,0.02052191319630951,-0.6927232076987737,0.012500686372176321,-0.3119645837819031,3.0568045471528085,-0.3466070459108974,-0.5337169206552178,0.5416065941383281,2.161826292053078,0.5163855017821254,-0.7494704401474488,-0.5218700496427969,-1.4848422732809905,-0.5804415200163526,-0.43272997901753074,1.0705927426726423,1.0004509211328385,2
0.28523453752080213,0.8703904593317682,-0.5466789676288002,-0.9675416842824871,0.08220280103799316,1.3567504962201173,0.3462238818480119,-1.2781228316824589,-0.6374283439370833,-0.07044253730139445,-0.5653040318047975,0.7881987503410188,-0.9072030652875553,0.21839391329931993,0.22026016039234336,-0.8314216338849097,-1.0149863093442064,-1.7772783616765655,0.45802299502870314,1.3005874580411771,1
0.2011131250956541,1.3405788008853685,0.04448689136881842,1.2091350308659992,-1.0766904709911411,1.0230426820879626,-1.0117758820396863,-0.7828143699625443,-2.301797091387517,0.4792983202719863,-1.0848753398790116,-0.8234971906884314,-0.5406866431061552,0.9861377233074197,0.5326242135973912,1.5554106324834553,1.9590296066172113,-1.158891319527064,0.6488499657832651,0.3683128557934464,0
1.4288828523153836,-1.9229483500513251,-2.0049813876603086,1.0086620135520892,0.3046836039055343,-1.8196239863305848,-2.3848242740816175,0.3807223870534373,1.5710394528731138,0.9211686135356375,-0.3619275964796862,-1.2815850750211961,-0.620625708962588,0.09638905777254424,0.4117053531395196,0.7429475525726706,0.7635621182237416,-1.3010904042853868,0.19340983740076706,2.3208764001558357,1
-0.5906238460692039,-0.6587896837802495,-1.4752741003750405,0.034494470155802016,1.0734752553136564,-0.9130173614822928,-0.6938802233042847,1.1492186916888791,-2.123992513157826,-0.49922785775691786,1.1756961675961164,-1.0861831573258987,-1.2597939241287837,0.8342836462430196,1.2547845930985901,-0.1594523380381056,0.26395382734303685,0.0723850682244002,-1.5602587221663327,1.0810605772564128,3
0.7137013745919305,0.09161313043188105,-0.2770638505424224,-1.6682214234450756,0.2724609268546961,0.973262093529353,1.4261214394606727,-1.3664626880121349,0.44631269081773656,1.2485528209651746,0.5993624508241442,0.34376168443076804,-0.9778242098433484,-0.698999898766888,0.7476168671528949,-2.2278874615326454,-0.9384446286985483,0.550270128801795,0.16083230654738567,0.3921487213365604,1
0.7596982665220402,-0.2229920675360288,-1.6568279621711781,-1.1146698955142462,-0.4621623368412065,-1.1489363641223025,-0.8195293729129177,0.8300855751802994,-0.1638728007882221,0.12892227849508614,0.4799491096058728,-0.04061851212682566,-0.7906377700682921,-1.116818346533474,-2.853342038134106,0.10935000413997342,-1.8535370907993904,-0.3538771909901416,1.4690553668408195,1.7992898962652886,2
2.365196564927989,-0.39957995660561757,-2.311777049306434,-0.2110661865386758,-1.138292835311761,0.18790472825835203,1.0454638389334259,-3.551285962391272,0.6176013991594359,-2.291448795474109,1.8818802798465515,-2.0395041762952184,-1.1558240278240004,-0.3632284806469359,0.5263807418870097,-2.0834274988564254,1.3407737609997923,0.869503070006514,-0.8303733142210893,1.957173755049717,0
-0.28678207428101776,0.9288437162956751,-0.6039572440303276,2.4337321782398442,0.9777208725280607,-0.6938329142519147,0.7753726865279423,-2.041820618729057,0.31064862861717046,-0.42542146814857823,0.21926965720358682,0.6632043263010072,1.8261558318206224,-0.11837411331273984,0.9977675770283647,0.6884672392899077,-0.30844811644152126,-0.9999938374807431,-0.6890269598348634,0.7188378472243626,1
-0.8134804709678582,1.7901590609494258,-0.6721645832672023,-1.1696740675364834,0.9570149231786143,-1.1581369455616164,1.8985906910524966,-4.001316474639234,-0.6146545765845417,1.5768126223408134,1.1540903237137812,-1.0402594879919929,0.10431922753121448,0.02774536110659441,0.1215433052303563,1.4638757194213483,-0.714524269606843,-0.11560930844263621,0.4127007758201523,0.40622564169142983,1
0.8989493410717703,0.16222534192494237,0.053506492428039974,-0.07024955349713316,0.008781732201836092,-0.5918427580421501,-0.057550882501525936,2.1976743989270004,1.0143169248092934,0.12768112588906175,0.5579582581059774,-0.16431849070326332,-2.3309110605888415,-0.9380223733671929,-0.1217365524422893,-0.3012911878118459,-0.6537860978008094,0.29401541890565597,0.5724688496335009,-0.23257813058735521,3
1.701984417526944,-0.7527865859568793,1.3252470436693788,0.9653602460169902,1.2477530837395165,-0.9172548450754895,-1.1824547918634656,2.9249500522813188,2.0377143657508547,-0.33598811284421265,-0.19533084052116179,-1.5600755430648392,-2.0266117461477,0.17520346829732797,0.03801797381592759,0.2075549448673278,-0.5571845971922136,0.5642578682620274,0.4098560063627784,-1.8435775635512373,3
-2.3121171090045065,0.39643842673257673,0.8096023795364778,-0.6745454562609015,0.046113607875980005,0.03486576202354327,-2.0600411161621794,0.43943307261620257,-1.43682928852925,-1.89289546134276,-1.8974898014893944,-1.2071425663814588,-0.6943210108997393,2.651343351186345,-0.4887449149253904,0.25155303659921957,1.3610501253577638,-0.5282471066317397,-2.5291046067282825,-0.36857968246324413,2
-1.0937747906110185,-0.7135404505719469,-1.132291145468253,-0.013170328181932237,-1.1860015809851014,0.8676285232400806,0.07754057221011082,-0.2719943213771132,0.6296945341764759,1.236682591322006,2.072317048008258,-1.9390287483332647,0.9767215159437279,0.30728386988277995,-1.252186829969329,1.0324051791541606,-0.4201761553158199,2.1047226751803585,0.3072819803843507,-0.07080949152806759,3
0.4515824395405793,1.2520300704380714,0.44083888223107487,0.4939351471394366,0.5718117761270473,0.7218722095776372,-0.5371748445600139,1.5685267721778602,0.46069130812183584,1.3736259646027127,0.9531296008842636,-1.41677950794576,0.9053410073445287,0.2435643371393951,0.342025589005458,-1.2608637156661733,-1.7573560150820753,0.886402645203747,-1.0505577573101825,-1.5058244625722652,3
-0.4189080935013724,-0.7531502678387381,-1.7430305199038523,-0.20647627676931757,-2.8073730335741365,0.19774787853998446,1.5235786922266257,-1.7425100671394502,-0.19461288128067125,0.857448152264683,1.3529904915030762,1.4335669298258318,1.4791152491941753,2.4998826200079316,0.6288970120184358,0.32198798366989817,-0.2809285768996993,1.878547510769459,-0.3074575427250711,1.7845929435241246,1
0.9538434521650022,-0.34706637778269933,1.7465420608644928,3.34854813654987,-1.5449199812401986,0.3072269866953559,-5.267719776832536,0.18714478101820153,1.2644870884534176,0.9457070527962098,-3.609503507796873,-5.8412864940148745,-2.6136839255792674,2.130162864511252,0.4474202036695853,0.027460256975465513,0.2056000209615322,-0.024843313346347484,0.31356088643020585,-1.516541194760212,2
0.043996694615171125,0.015951229911414115,0.9035647128275681,2.1159398061182615,0.833657281126064,-0.3123928466574733,-2.4257245991152026,1.2014489102669748,0.7697735093819416,0.795460325221848,-2.455893801613655,0.7082277377133074,2.435808589841181,-1.1549093697616488,0.6489937961478857,-0.6178053160857544,-1.0356673628599868,-1.5801851798025013,1.2662307583207402,-0.2793494704635262,2
-1.0796698597831276,0.2761316922988474,-2.6712609367666187,-0.8672678838064575,-0.8721171853754983,-0.06108547350549056,-1.1288480170189947,0.6780928438240947,0.5710770569653141,-0.9136795915989464,-0.12640882858377855,2.6237096838233356,2.6111726613964925,0.5168643781453717,-0.09779959105792978,-0.21997396367651417,0.04585354604415903,2.0944031377635133,0.9509614949253656,3.4482479744542953,1
-0.7213356041019303,0.8864423299329248,0.9013116720446648,0.08744476846267486,1.0796298245732803,-0.4905224918644657,0.37467115166427023,-0.958469322007431,0.0038644364360169068,-1.456873258461235,-1.3287964445738158,0.9202447154695488,-0.5323352508448291,1.0820051480674662,-0.8675769195939775,0.19736058888126062,0.6581625194553014,0.9498589331043733,1.14899837381578,-0.15124127449107938,0
-2.2059261435326336,-0.9555902684068274,-1.6241113449798685,-0.33860061710979544,1.212217321136216,1.4616498534450377,-2.114115168946599,-1.2911357265958507,0.04992825875274165,-0.18644859445336306,-0.8323161761148303,-2.0597954017316793,-1.408532331029181,-0.529957093740112,0.18012974218886915,0.4293741835100087,-0.6261458055059417,-0.8845993034473469,-0.01406398043378922,2.1386933589473527,0
-0.67350413746843,1.7621953640173127,-1.9675341750647048,0.8759237268044625,-0.7183285945994571,1.2848317655804422,-3.2063530170653247,2.05695078493623,-1.9971923701470837,-1.4598263325364214,-0.03981969435927357,-1.376633651014655,0.9717256584647329,-0.10932093602583069,-1.5754764249856217,0.2885969814996506,-0.5343248966270637,-0.8287997515468594,-0.7398383650811643,1.7681603800947692,2
-0.4258193834975723,-0.2746825949211814,0.13027345891401843,1.2101805078356227,0.45528627112754094,0.08754770302943793,-1.2766977094627605,-2.2163527555488773,-0.19384884372965736,-1.248194400572998,-2.562467350387335,0.6415168187559039,1.4493447517128208,-0.5177893516106364,0.6710868920469656,-0.8231393407171619,-0.7365680855806261,0.28738474165441985,0.9187551311053196,1.0984756564465283,2
0.4167023302028863,-0.6155915490694358,-2.572342079601657,-1.2517741937069835,1.0782649287033494,0.6564701568363858,-0.5451562905025952,1.5515312156463694,0.28009708422524626,0.1365671494660475,0.970721941668774,1.1363193244061245,-0.943435187903543,2.0503832460511973,-1.1827112337542112,0.09434120967696265,0.753159724820807,2.4697569561442356,-1.5638970046998864,2.9041389450980004,2
-0.42283952435689176,0.3533150306686717,-1.57935609922383,0.23734769438894843,0.8486397441833057,-0.39866217135751786,-0.8220158831225586,1.7934079139128813,0.07172669826573386,-2.998432276327018,0.09351872815225337,1.7217877977767486,0.44674174258187893,1.1778475272855409,0.4031762197053908,-0.4280033974052,-0.21220095511020884,0.8554701531361577,0.5738421792598145,2.0246041906783105,0
0.972234500267494,0.3019485207545373,-0.48818693247012573,-1.6860500734187585,0.5713391579464477,-2.028248671512646,0.6855459387565599,-2.10329522940698,-1.1315386396779148,0.25605354088233356,0.30723018627128074,-0.6261702545235734,-0.4478736856854406,-0.7470853296168303,-0.4243029204668862,-0.7658646697777148,2.0228424018522713,-0.3918138852764443,-0.61108992412,0.5510850514921,0
0.2748652455228574,1.1195218396277913,-0.5807887750821051,-0.9353354061970032,0.33535483548533707,-0.6144362854662959,-0.35532054110818645,-1.7429915809796377,-0.3619164125613366,0.0763280095370502,-0.9139013222549658,-0.2582778640749144,-1.1116087020339598,-0.13206581450665394,-1.098004409168857,0.6486262112945345,0.4242199709431814,1.8028276532607435,0.936771189834183,1.3252011102142107,0
0.5873535004560424,0.5045578317575867,-0.7675215801747522,0.9721405257520715,-0.3722491732228872,-1.0001035822668494,-0.04712805461421618,-0.9243576538770294,-0.19077548451413892,-0.08769955436786761,0.09344412161656102,-0.9832997425377382,-2.357591318108361,-1.4183053698626533,-1.6860739775898335,0.1253538122672277,-0.20655407612656893,0.1849047183874926,0.23141919432452898,1.041538028134391,1
-0.669278240101795,0.8104522304722087,2.4563995193425505,1.3259566947858108,1.1782750026311992,0.5705762143038697,-3.2401284939406603,-0.6531741649646945,-0.8140103452142274,0.7025074469013374,-3.700189703397666,-3.1360146336330477,-1.282353902190366,2.519250374538787,0.5224224622449595,0.7233988823906461,-0.5398970606442648,-1.2748538806520584,-0.23926102477523306,-1.8241179554459395,2
-0.879634869536828,-0.3635256928060373,-0.6995646968948761,0.8269197209187189,-1.0683095768715969,0.5533538806492465,-0.8400728041891363,-1.525942079938729,1.2570526271352827,0.11472011981436957,-0.7919802031750635,-0.9240152189963737,-0.8995577373643043,-0.5955390341385061,-1.2763222008737913,-0.8739919966770556,-0.5296912367266021,-1.1635772285845032,1.4441922022911908,1.2209975927826944,0
-0.4891022333268824,-0.7680646715469929,-1.5073072857019854,0.7217574296637239,-0.8179160676549515,1.0811855219888238,-0.41550500528470774,3.6790878922427064,-0.7168976703313104,-0.4565011597979538,2.5465662631317234,-1.2364838197726242,-2.4138095155616854,0.16449597377919967,-0.8580183191241759,0.4916365056610465,-0.10545486201327373,0.35726920849834515,0.6813659586414657,0.42408183998378557,0
-0.4634706999170886,-0.707871531758119,0.6333299978731075,-1.2055221760462043,-0.5903720473479631,0.6214161522366425,1.8450612960697923,-0.24905747779532295,0.06219805269285866,0.8130036598975073,1.9422959702150224,-1.1513266331650807,-0.6947076055009584,0.3607442956279221,0.38447633980875995,-0.49260099003600955,0.38908682450120313,-2.893744667748965,1.050783956962426,-1.7439611545445857,3
-1.3543973716537656,-0.8549097282460698,-2.897970630717817,-0.3586915460196934,-2.065501749999431,-0.43871600174094333,-3.1243142637245502,-0.02756754252594984,1.0079351712400855,0.3795008697290302,-2.6484527837833807,1.4048022831315912,-1.9184141939606634,-0.24907087211032697,0.8602655440946543,-0.28755326245321305,-1.0464824333209575,-0.5222399870994657,0.704372809243267,5.177518514658736,0
0.045249212167692926,1.253942461797113,-0.21631578036660618,-0.32093846645822127,-0.5705951552928057,1.6409786877853678,-0.4743631790066863,0.44201116417659136,1.4461381311111543,-0.38975743828416215,0.39468997610198786,-0.8973307448726743,-0.019238072387224303,1.9314246577350445,0.7680097220210018,-0.34002209506828845,0.018669010144543464,-0.14781876430884777,0.4786124521168029,-0.1464017982101533,3
0.9733077770767228,0.8655389735562515,0.1149076337890162,1.4766091043664735,-0.48047439197874275,-1.931901149883363,-2.589815979474177,-0.021573296464155733,-0.28783646357926085,0.43340615621495665,-2.556912035110636,-0.7005709027364253,-0.843945902774974,0.532248646386165,1.0313858082760223,-0.7093391278273201,-1.2545053246572588,-0.04508358735643013,-0.14610047428648357,0.9203438572471984,0
0.026031123800108313,0.495322409937201,-0.3737749054137736,-0.17221531149515826,0.022286942008037405,0.8775358097626299,2.610476937782957,-2.2037206125634055,0.988365314887342,0.18399294922919723,0.37530107189566997,1.92949170443931,-1.7580772970134286,-0.5611194270386833,-1.554891634999011,-0.4939333843152361,-1.1564500573598873,-0.4637983360965373,0.010841468565804254,1.1294111264347155,1
0.04134685598447969,0.4396984487869386,-1.110524521121748,-0.5153425300030124,1.2860700985109015,0.3821313568550437,1.1614267896227795,0.36438785495302284,-0.15056779847543963,0.15518792105897478,1.2185572692353677,1.9115477713876656,1.1736995184644872,0.1550749340842604,2.117102363946364,0.8737267377489829,-0.5513330373466767,-0.870468089130829,0.9052451526318953,1.0488964035667836,1
-0.8750101129387745,-0.7054479081321027,-1.061001487003162,0.8759995999424458,0.23240371544076935,-0.3000612539271362,0.7670936067408736,2.1462340405683142,1.5601161117237956,0.2516468407340813,1.6321398120764958,1.7784665642482413,0.8109195217664278,-0.41822718614582594,0.16074920600856674,1.1780622470954902,0.23568330378164726,-0.679064026655891,-0.7354050802092486,0.6745639185704966,3
-1.1463858417067982,1.900471907673898,-4.201913576292376,0.869893778495198,-0.6535373056578696,-0.016483140764698475,0.8860629533978053,-0.4107784895489831,-0.7419079502272588,-0.3734366287567875,2.226439629684135,2.308483660794035,0.6364687311178019,-0.9860686841136626,0.914406420649937,2.0959737318578173,0.49870757748420724,0.4926936528895987,0.6092942620001458,4.542578737298589,1
1.0916107896998655,-0.18790530751529735,-3.4114727240590983,-0.556493438016069,-0.1860844822770092,-0.33570088994198943,-0.7317124361081268,-3.4085091235441567,1.5023205645064852,-0.4066946490000703,0.7053043067853152,-1.1767932091058613,0.7732544094651008,1.337758247618787,-0.15435917413438197,0.37113224104992687,-0.1286915740364767,0.06251602447077784,0.8068852025922246,3.716554239929625,1
1.337677003625837,0.6455481409258463,0.28774456463440434,1.1755052624356328,-0.32535096120947515,-1.117757166786079,0.7469907668944272,0.8105241247741025,0.3351860031362252,0.6012415827778366,0.5118998988494754,0.1820590914390765,-1.677604195209971,0.4339280137892233,-0.1106391095220069,-1.915990910935674,1.3253449711008949,0.30844146011688983,0.8645640070517598,-0.3806671287173238,0
0.7541964296883213,0.38518902285950557,-0.655615628180147,0.21131235612296798,-0.55638655322274,0.32803878998100244,-1.0592533813123595,-1.331519055110795,-0.6134328647329174,-0.7827467058552577,-1.2913608031464605,-0.5110469669408713,-1.2957215196811616,-0.38596401556588783,1.5208288734070066,1.7163569511075034,-1.5378668373122577,0.34843671479783883,0.1173287872886372,1.5098247674962733,0
-1.535469884399491,0.8981161506696733,-0.07162463326237112,-1.6970870061278776,2.6836506946738568,0.07947933391768168,2.8046226878311793,1.5100211419236302,-0.2114289825806436,-0.5241356350905804,2.474927187905693,2.4763295840213395,1.200595386528211,-0.3849698605483932,0.3035859611702479,-0.7860254590571389,0.4090695882074255,-0.5748869624328415,-0.44898365742658036,-0.7151102531195739,0
-0.19401641580346377,1.342618668177753,-0.6517474221034851,0.49316977206426343,-1.2940030548748318,-0.0848045363458092,0.07674147975533636,-1.5144763834046366,0.6707294473491414,1.22744368199747,0.20306916948201903,-1.0902153027050094,-1.0824967121112423,0.29409148777358113,0.8088732932471556,0.8743412159649165,0.03182001899669142,-1.2408138187013067,0.3847502794294599,0.7193603380131391,0
1.1426235773461557,1.9318714351605737,-0.9852635740914967,0.40310422710196575,-1.4445789660915604,1.3866359397068095,-1.8934164498915984,2.547423257187075,0.879986112757378,0.4797183264177705,-1.1635082775546257,1.4213868734778417,-0.8974471231532368,0.6656564907965565,0.28280721470059156,-1.6005054547075217,-0.7660997466805339,1.2067647734981102,1.0715135766035992,1.8955652640034086,2
0.1395640255123004,-0.6732264005686381,-1.5477625829662454,-0.28320587376345147,0.5922545033365764,-0.025689335826831187,3.290366763874373,-1.899802916698663,0.47963090019493076,-0.0753224532164171,2.8946011808724936,1.0647483317709563,-0.03915993819848662,0.10695881209849739,-2.0839705199242986,1.3447294888128638,-0.3096568216749615,-0.24306893106705885,-0.6139477785910235,1.0102667474264964,1
-0.6294217273410798,1.582058922296711,-1.0733279715741362,0.3830692381269146,1.4332608448683937,-1.000061351476663,-2.825249187968319,2.049046834021733,-0.5525595746410106,0.5288306884002393,-1.2070376734828634,-0.8781314213623019,-2.163370181507525,0.46693997568075774,-1.3963097473796071,-0.5324467237547138,0.16895939888048597,0.2988300828381986,0.4908583474946513,1.7127968284825814,0
0.014998318964569112,-1.298922401592136,0.4890621460878346,-0.2290544662564847,0.931322953945206,-0.6973156330438953,0.5631830529803016,0.49784725194407353,-0.09177727475310914,-0.6565355930692178,0.10334717353812684,1.1840085341911528,1.4315028048459548,0.687394313332217,-0.29416114027313933,0.2984405548263637,1.0026840983436731,-0.3385704981611908,0.12309231204561003,-0.5930759352524442,1
-0.3559675969863231,0.7539765575966723,-3.0962826801157775,1.884479805263786,-1.0246903729716714,0.6001915453020202,-0.5457879287079997,-0.3577737461017748,1.071739368452273,0.18266205019492932,0.7433068814840955,1.0964104609043162,0.5599969877237866,2.6883974604201963,0.02283974642131758,0.11744334338066705,-0.43636136747886184,0.6623663588868307,-0.3758707990154104,3.593365232089395,1
-0.041176108039401874,0.191905571426903,-2.3720903371606332,-0.5582923403563627,-0.45770687657973413,-1.1936543197851737,-1.4186203890538533,-2.603432430372138,0.405602625229397,-2.6673427242460357,-0.11256686144019978,-2.3008635223352756,-1.4673398922318117,-0.24369819267925594,-0.12374790340931928,0.370342241322693,0.6237442128155027,1.4538224942568674,-0.17669788633459596,2.791014450831807,0
