Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
-0.06614870095050751,-0.4224510970115133,-2.1100533184135797,0.9919412950715569,1.3885636411524735,-0.8254298214729395,-0.5145825724462654,1.1898061717338033,0.4917276484814302,0.6127165316832552,0.7783368785724176,1.3235609438323708,0.7499607738972798,1.4992594995628474,0.5275383111486956,-0.19556119257494797,0.6134288480581694,-1.8308708089418662,0.18215892430474137,2.2894299139910927,2
0.5115804783575749,0.7407387200069259,-2.1793578518979295,0.5333512407186656,-0.7181257779600126,1.6436630015160907,-1.844792296716169,-0.6643609594065873,0.40133970593408547,0.9088653067703949,1.6442405355342098,-4.61119080275511,-1.4535442325600565,0.13599763329592873,-1.71455615847309,0.732718739827535,0.8648752545400757,-0.33624784329793467,1.0058110606072497,1.118742534075591,0
-1.9886772756836855,0.5757604542162185,-1.577146634237162,-0.1511901497850059,-0.47140902587717876,0.500615651258243,0.5811906452619245,1.4997101592742912,0.5308237890749311,0.7038142792022525,1.663557069405553,0.34698307319962374,-2.2703954239852013,0.2768112839897049,-0.5132619282629343,0.3126505703166725,-0.8230261604466761,1.2800246684464582,-0.4993407704124693,1.4104781343244595,0
0.1180722057286437,-0.697507797596354,-1.0259973422869118,0.7772096998410483,0.3540969079788409,-1.576016075223224,-1.1755609735382275,0.09012718513065765,0.27766618166373586,0.9173824003519647,-0.5415962359072906,0.2084827377677244,0.4634653788742257,1.1520556486111786,-0.760845855570257,-1.0204775988928718,-1.2703485161719181,-2.414246929831724,-1.3293865883366163,1.443075160891149,2
0.13213805653548388,-0.8452534577310551,-0.039630097520918325,-1.3438729015867974,1.454539993734071,0.34166704763219596,-0.15617432488842906,-0.7734322142799259,-0.16480752194684456,-0.1340932533981353,0.36708810335428144,-1.6856533354769727,-0.6505744072485555,-0.8139452361814904,0.09447753424643889,0.5277738531719067,1.5149061108680324,2.1370635119027845,0.46899096677906077,-0.3365586771540934,0
0.3976955460759761,0.04307209398081848,-0.7849714524355407,1.3916172223828547,0.048183793143873846,1.3732766770448859,2.096756365501271,-1.048190937740807,-1.2021827263546923,0.26921756447725437,2.3818753782123068,-0.20623631965217049,0.240620512097377,0.7259615545246623,-0.436591617917843,-0.2679523237087562,0.7338165190895057,0.5832647037957928,1.465207258821419,-0.07437990346731138,1
1.7052456301341161,1.5194322674589522,-1.9153385272665715,0.6348390304226467,0.20279286601033683,0.0261990771962366,-0.9986792453146477,-1.2572054515606361,-1.6359229131812707,0.16724210640944454,1.361237464923236,-3.460922060071164,-1.532691340364941,-0.17016684380607935,-1.2685741212090076,1.1345769910494248,-0.43344385124668183,0.030923355687109164,-0.014910689143326427,1.241559982191973,0
-0.49840887397281014,-0.5485535345700866,-1.7799120639372312,0.10271106424790338,0.7301568831453126,0.35198348128953144,-1.485456620195143,-0.4426671283971474,-1.450770073773978,-0.6334754900011763,-0.5112297949009086,-0.0029688791593442954,0.4163532429203838,0.7049977362902595,-0.21689587336900376,1.1081594594365833,0.4861820142246099,-0.8076498731491457,-0.07303852342083829,2.3383499237538223,1
0.6253553874158384,-0.9569630478366828,2.7919319160816665,-1.8202463003236526,0.06895712238241804,-0.6425263360310647,-4.361281062418228,1.2101675826621854,0.8679554469512043,-0.8619288858663132,-4.2767113752972845,-3.0772536722863006,-1.4837158337433267,-0.01474922556917944,0.9188142554621284,-0.18153130741556636,-1.9622463711591767,-1.2709660970189718,-2.114174354900687,-2.0986045642699853,2
-1.1505773030852542,0.0955672218703661,-2.83449707279633,-1.4989249014966635,-0.9250425226923661,0.20801037066007946,-1.1015841539944744,3.8579243572637894,0.10783988832020187,1.06910346933364,1.3704511091742528,2.213910466708068,0.6870571645456129,0.05679625271223934,-0.46828512684289214,0.044717969587228394,0.786645506653216,-1.6438332262286524,-2.2166842803392806,2.8789492401628296,2
-0.08916039931123444,2.563865916362386,-1.025292017049011,-2.3586022148233634,1.128529333645056,-1.0067522654649144,2.9587101558918874,-0.987546933791196,-1.2410561647304719,-0.15359141334317364,1.4228766507307151,2.693364762937981,-1.144843757979895,0.7554387949338132,0.26578693306312,0.16962657643709045,0.15839341675055338,0.1849680403205972,-0.9315188043100705,1.44501377744831,0
-0.4045678075184683,-0.3129178634828885,-3.0745024723212966,1.7221813701610584,0.5710633815684735,-0.22027957584921215,-2.6655040855660843,-1.84374263995177,0.4235208797595818,-0.4594793707656395,0.29753429532420994,-3.850705126496939,-1.6738253279342976,-0.32133705163557014,1.1028343165694694,2.1720596427326386,0.5957616539275545,1.0062605907446454,1.3080141397184601,3.072012906763078,0
0.03973678953225892,0.9680320102729094,2.0816865650435603,-0.8987183755409434,0.32545815652752763,-0.9362025789312796,-0.8930237424616696,1.2645240926919512,1.2252228887411654,-2.7464865482342877,-1.5990352633224454,-0.147090704056971,0.011120582436817905,-0.8256491282633895,0.759947787494013,1.0534072466606115,-0.5779603394882831,1.0887410025676554,0.3205005970128335,-1.9473500275861566,0
1.0755861641792057,0.3120041639222666,-0.6516222842802973,0.37172984906297896,1.4115447418728186,0.6169242126300898,-0.313914546012733,0.30283871886608416,-2.0350310619228926,-0.49867311065230374,0.7436174641283331,-1.560488667815549,-2.046685313438635,-0.7265376599495169,-0.24911708745591948,2.555429114000004,-1.1021992996132497,1.1698880198560202,-0.5439549296003464,0.34818509937569087,1
-1.9765079717784353,-0.13399745550432565,-2.07610186085924,0.03880248087474082,0.34403906412049085,0.6232634982963287,-1.798207691600877,-1.2917469550251366,-0.862805724080238,1.7818618515731888,-0.5954835564182432,-1.439894623178612,-1.481200083836218,1.8575382275392849,0.9713537779967533,0.09104769633706489,-0.3631167694907372,-0.5386131354744583,1.0311836412598534,2.725467626031791,1
-1.455845766528075,-0.8837770922672131,-2.1400139550101205,-0.5216982412519452,-0.5967189267012599,-0.4363375697057729,-1.0885969875293986,2.4672232624308243,-0.48900698067477344,-2.410636017942027,1.3386653732472715,-0.6309715660979316,-2.2714927484683454,-0.7325622916392791,1.6271062375872778,0.06800697172531772,0.3662239291611243,-1.3195516579509747,0.6650034290330714,1.9248028661808574,0
0.005059199709369937,0.46616989202252573,-1.3272445022444386,1.1125974202859088,0.4594745979614811,-1.3962987403278362,-1.6737391612977766,-0.9522298549865563,1.5250260515244787,-0.33188801961154946,-0.2645390727087522,-2.2512248468710023,-1.3038905346029943,0.7222824662005046,0.47626815354946656,-2.189511364100163,0.11728092927323559,-0.49601234006423983,-0.7784025224781497,1.4525620480057697,0
-0.8308731667303445,1.338187546711778,-0.19337364810573998,-0.32750762963277347,1.8133809284317233,-0.6026408903422645,1.1315083715492191,0.0011805096850341368,0.006879607874346651,0.31984314218021326,0.811052550995065,0.6367400926356717,-0.5418002740606189,0.07751567865311465,-1.403896254939212,0.5849746898255718,-1.0999867214267383,-0.4590637441311558,-2.849460880625076,0.09236409856943362,0
0.8488630712494816,0.8704292053090241,0.3274135863653591,0.9731615641076375,1.8247841607640776,0.7987527331750669,-1.523155892117236,-0.578644397211524,0.9319336244519792,-0.2871171512222963,-2.473312198102466,0.3203745496836683,-0.8920183118879178,0.45484727831908844,-0.17910853749855962,0.5228915039544775,-0.13157736183830143,1.31749014225606,1.1507265068203185,0.9107532286597162,0
0.18859429812451645,-1.9261581065210502,-2.212530387789876,0.7613972967584106,-1.5030163372500807,-0.47681860262583947,0.08099757959115483,0.44663906426677846,0.2903538510532886,-1.2400377302652352,0.8593185454002676,1.4945169693842093,0.057950501377403985,0.2429102082096668,-1.2106538286891064,-0.5002701821505855,-0.8403476438103485,-0.18358819255229633,-1.7352917986516903,2.5676432020562823,2
-0.26049697551133205,-0.1819027829285571,-0.9343426291947271,-1.338563320064894,0.8490560478830202,1.2740382107413626,1.299488820116735,-1.5198829421443438,1.6814797098571073,-0.2057828198289886,-0.9201728032589072,3.241335090771478,-0.9568800134627301,-1.129298366755425,0.9873105583764764,0.38986717805643817,-0.45775345625170705,-0.8057292957202405,-0.4287295360848194,2.491566388358101,1
-0.0342432170133138,3.3581469473850825,0.5598260355662242,0.46345440043343106,0.9216610833237273,0.42654676663608226,-3.2425429172624556,1.7665161784363055,2.0560092009159328,0.7273765647505839,-2.161970470848294,-1.7515439482578306,-1.4195578391223724,-2.0277935707766144,0.02571441014840439,-0.3453835337835547,0.35693224243832994,-0.0987645865603826,-0.5697131245619269,-0.09746798385004585,0
-0.02438835949889437,0.4887771984511689,-0.9572903421256065,-0.7823885927314731,0.33194406619570394,1.4261354436378961,-1.2577635834980547,-0.4390757285421629,-0.24598280666937603,0.7961315343620369,0.20319080321900973,-2.3524483750847978,-1.4589459625259213,0.6823282511543797,-0.2857285791121534,-1.1956639154304483,0.6486135948576647,-0.5698839121563423,0.48687617713475884,0.7603321814295426,0
-1.9998088223094346,0.2678690712956234,-1.3603978442663354,0.11733718198301206,-0.428529495966369,0.1751038615494531,-0.3098581618399387,-2.9022723144535365,0.9477196834739476,0.05916724817259857,-0.9698814747076994,-0.20575906102947739,-1.227124753483724,-0.3490643730831329,-0.7308006409386063,0.5658559754413319,0.9017189674785532,-1.4416145989776505,1.4315888284286313,2.409886938211775,0
0.45621042733727796,-1.1150253744600076,-0.7828370730826755,0.6020832177238259,1.1532646061041518,0.05651396072838099,-0.4770366397001135,-1.2139010548052152,0.9641083010181705,0.3017782641443654,-1.341962908709755,1.167073902189026,-0.31162058636476564,-0.14616345073452056,0.23202258834378786,-0.7970236125067648,0.31767796563230194,1.0221183405994727,-0.8748231999377031,1.9217368514404496,1
0.3644354382089339,-0.759477418157886,-0.8007694165816869,1.4303618081054001,-0.10933984794522351,-0.6567257164867323,1.3632366940424425,-2.166804951166939,-0.16957665139333053,-0.049463991769299755,1.3722496376483213,-1.8155720722266748,-2.9344940392761183,0.06880924950152922,-0.5529725359997821,-1.3181075856919586,0.48031585401108484,-0.9157325254850822,0.42996864873614665,0.5243892929122742,1
-0.10593865569223396,-0.6967515964922288,-0.5353894973809141,2.4219664681972106,-0.37033676474377947,0.14602852824864754,-0.4975724195724936,0.9152344848654346,-0.35415494826805544,-0.6347203206976842,0.12032928594697445,0.7883549487476849,1.512567924298097,-0.8493700320335538,0.8364274313803325,0.8194143912564348,-0.38417215049672404,0.25001031707829763,0.4564236437413537,0.4932192502331785,2
-0.4649892404553035,1.3583968850027752,0.18150288843439807,-2.4498736189308006,-0.09493695931248394,0.13897394467610855,-3.9982585555059265,1.2517567089198027,0.2569657763959708,-0.09811565965348235,-3.503102845540276,-0.8908568598625521,-1.5620510028405339,-0.4473880481216789,0.20302954687100103,0.33859750867163935,-0.3078503530585164,-1.6957024466657125,-0.9386760719116924,1.1891788515795716,0
-0.4641339273743897,-0.2839561518912414,-1.3945536642871983,0.0041713275914885,-0.31735097975274146,0.24703228057819598,0.027044950265613855,-0.39978466241424526,1.6516036846653357,-0.39033708539477296,1.0354391582819815,-0.3457594099886322,0.35970149864370105,-0.9707412250526293,-1.6289663304897821,-0.3967966698787958,-0.6659307148049565,-1.1032693103087674,0.45963390724714787,1.135765087959689,1
-0.0007992810428512994,0.4439004825097763,-1.0651172625715175,1.8692351712421884,2.719393528897602,-0.6262058425709007,-3.639110559002251,2.726365048570859,-1.2270066901465169,-1.1414151323922703,-0.7374692603107909,-2.3366951685888013,-1.599978948274874,0.3449018813253503,-0.156745862160384,0.7519857406877257,0.047858898215866905,-2.3933872958194997,-0.20095886563663704,1.0453467949914745,2
-1.481662558379586,-0.9217263640414752,-1.0935009392136883,0.8301910009953863,-0.32751931337723034,-0.6753059388610061,-1.9046467045162419,0.9033524255674381,0.42392799897046674,-0.5226196696177919,-0.8720251613934767,-0.47544160964062754,-1.4600041378018078,0.4799191722278225,-0.38251958958784865,0.09981369348199205,-0.0023965242427990948,2.469250824001753,-1.2721656688484209,1.6904571495817926,2
-0.6226737126381742,-1.525216201944667,-1.2640454469104034,-0.7778410323396674,0.4272045688106419,1.4198817481225756,-1.4484370859236744,-1.9764181392105642,1.0451226810127208,-0.681145261846082,-1.5228183549927286,-0.6343044917908658,-1.233465999014028,-1.2934563903977379,-2.343838524553069,-1.2029956064597114,-1.9609199533944597,1.0379153825352034,0.610351091524446,2.3590768225113403,0
1.4939549624515203,0.57846353390738,-1.0680281508964662,0.30873079605683057,1.9443899385927657,1.2898489592347613,0.10356046123654185,1.0368852450915713,1.8879386988805422,-1.08285879055248,0.3348727513990549,2.3388162572715543,2.0372062273490914,0.19735358811794826,0.9141815370538869,0.08008264326821694,-0.5243510458204441,0.18909983174794115,-1.8251450807802483,1.306527015585981,1
0.7638897423333196,0.17430709503244443,-1.8926766631982912,-0.1539018518909123,1.0333982030179267,0.19159971937336276,-0.5747472325113515,0.9699519625128245,1.46241012266596,1.0396094647748249,0.6249278820636637,1.5163970805177618,2.020350911575106,-0.8458452512125703,0.36833593035514894,0.6025764809186899,0.2619823753016409,-0.043207738336906915,0.5300173874150433,1.9945625192775065,2
-1.937474651726057,-0.6237086553729406,-1.9395284634838714,1.3887236703167078,0.18733807421032747,-0.5976710069560328,-2.4490367845440004,-1.0113405325400058,-0.16773477776867632,0.9575619023083373,-1.2085532465041093,-1.849266919315916,-2.519491495797707,-0.6403939566681534,-0.13377143684113277,-0.031386802837076073,1.5290028215589877,-0.021390727156753195,0.5884920841470472,2.844050705253882,1
-0.7303661567308783,0.16954287402715548,-1.1093233160446638,0.27639137366520605,-0.5042393244007102,0.12194826398373146,0.5568824808272712,1.817544275284877,0.2301225157334642,0.5425206594176437,1.5608285442853451,0.6471198321946356,-1.0774702471445061,0.45220725886561663,0.6934240245832701,-0.7304190373719862,1.2024871576325584,-2.1347425073602153,1.750707013575172,0.7811156167434533,0
0.1698190173428229,-0.1587880397236077,-1.3276498458958013,-1.260926013661187,0.18977035998689068,-0.5756755784506398,-0.0004180772461949234,-0.30607103235890953,0.5892104897361441,-2.171433168273358,-0.562863527179926,1.853464207679229,-0.7717259284011129,-0.8058310670251614,-2.1400671004683898,-0.45200304219281867,0.41565364697087176,-0.10443252311527325,-0.011866501562384266,2.3718357777647396,3
1.9628561314026136,1.7880927805202984,-0.09224652358046281,-1.4075602551854698,-0.5504611955634945,-0.19709369853539008,-1.5941358196235997,0.6544844951672215,1.0837034566686181,-2.874192486723482,-0.6220478397099654,-0.7831022286139409,0.9256902125268197,0.4242294211561337,1.2775520504404052,0.535287168916147,1.3289038690680353,-0.21960179311769426,-0.0534877846602427,0.030372926319125915,2
0.16807397263520293,-0.6168147414154764,-2.5558048701175715,-1.568690181550995,-0.11883522491132521,-0.1482313285471278,-4.6542999353384715,3.1122227535648506,-0.2477410673179251,1.9169568160105284,-1.3147491012958346,-1.6087165155235383,-2.697696694865763,1.2167009774460802,-0.8640605512105374,0.20750790442079292,0.12712405540819818,-0.5592500122310076,-0.7461776081111468,3.3505611323324787,2
-1.3185037200719032,1.5847466993860342,1.4796342480929712,-1.5973403758778804,0.8449155783382922,0.22479169244567457,-0.44570065105994966,-0.0409403539943638,-0.7507994566611217,-0.6353432506971677,-1.9166536208561995,0.7268899635375816,-0.1057599665546557,-0.257139706765859,-1.591472237732752,-0.5785303891028145,2.4576708987654565,-1.9176846177328373,-0.20386445078528406,-0.7669384255947878,0
-0.1654159177540753,-1.1453263773543474,-0.6562681293965967,-0.49077440634704295,-0.7469379167099865,-0.589392241038774,2.2668743727344585,-0.9881902252623309,-0.6960776386815831,-0.8976607797599835,0.8405207277958826,2.0539054904342477,-1.1528367727913793,1.0228498035436753,-0.619940196206734,-1.5621730231504891,0.7582121281347949,1.0473064701180663,0.7452597719293711,1.1129701577696525,0
0.6608201069977763,-0.4424345419364497,0.2247784915280338,-0.19403987614568172,0.7313950282672396,-0.22325093567351179,2.635719635838461,-3.0348717881024356,0.43963196297384394,0.028467295540183252,1.5714337354719892,-0.7715564467240108,-0.2195294180738594,1.783453980834774,-0.5489139618496037,1.6140880185825472,1.1224940179724698,-0.1296241423356082,0.20366270258541447,-0.8309424330876398,1
1.2306851877989873,-0.7757116193438037,-0.7816629633694977,-0.7166332583581704,0.35516831281842043,-1.0742938658730616,0.7531457320346511,-2.5112130456473842,-1.1017365879243233,-0.3368975043572949,-1.4940314922085003,1.7960993209417353,-2.3336233672543027,-1.0517834496297493,-0.3196715239905803,-1.176649657823085,-0.4274891399984928,-0.09972754420205418,-0.06398093803546226,2.495919773178955,3
1.2842374297404335,-1.174962126813713,-3.3913230975495328,0.9194100960186868,-1.4402431004514702,-1.2533656762439653,-1.1426460187864982,2.324738103503469,0.41920953525240867,-1.8362378636160253,0.4984094290494977,2.896602132527219,0.4807485320999665,1.1121073053035333,0.1344724379186453,-0.7900588425795002,2.387675315449777,-0.1309167330290219,-0.8577521941784454,4.233019600483033,0
-0.22948757706836312,0.33924786939911444,-1.3219940957176983,-0.7232248176314019,-1.6475218034322112,0.3098555885341174,-1.16654513627658,-1.06449615203864,1.779391845173016,-0.5424982969325262,0.23973676494181095,-2.286943683728591,-1.2619382767629834,1.1655098836162905,-0.3896636736159799,-1.263960451280245,-0.32133806307030094,-0.307591080966082,-0.2898179068426164,1.2248219633011266,0
-0.47278342554799574,-0.9846489862620921,-3.5025933889021945,0.2950795829088051,-0.17651645862859713,-0.6855134485754915,-0.7946590691780406,2.8531963713425306,-0.30691760964766784,0.8005474770182027,3.176471483922734,-0.08566810145028936,1.350045045771845,-0.9942428702250105,-1.22480359971441,0.24968156402418146,0.45662964538860645,0.31226399364332097,-0.2475824728386593,2.3895854985517686,1
0.6429231500798213,1.9857524011815897,0.2515176068386889,-0.1370443930441961,0.8325920487072981,1.7870577727455337,-1.9510932348307608,0.33833468875843387,-0.6325085466731218,-1.8219624308222362,-1.3159667550970058,-1.559233009903498,-0.9808914087678018,0.5179286327517578,-0.495750534623726,-0.10795356584879164,0.05604791154024101,-1.0441194754279621,-1.1430020586795797,0.016157149616930044,2
-2.3038298065218745,-1.1197017587803497,0.7485813083898971,2.472234539350682,2.0786403671986395,1.560209468010282,-1.1207384563456444,-0.13209692261891237,-0.651994096434446,-0.49886012519415657,-2.0098872687960556,0.18019234676418905,-0.806180632595694,-0.07248302778321687,0.9344915789815659,0.4832314036567491,0.23009688216477703,1.0888953472817167,0.7193793355741178,0.12526046007621305,0
1.8794978887539129,-0.12163576226463871,-0.6529163624978759,-2.777244284539285,-2.2854134951243763,0.5748545238976673,-1.2899435364249257,-0.7252502841353075,0.48403326902044375,-0.5821982922024311,-0.5107112275737127,-1.6169457527642512,-0.9932016620934354,-0.33865971483786456,0.0578430714247518,1.3596278552356194,0.8654691814537359,0.11080005932803769,0.06514990341114141,0.8325683976757765,0
-0.7902907726078264,-1.2390882351850585,-0.4146121619134995,-0.973566282291318,0.5419254467371006,0.06469227381473862,-1.0443338487824658,0.7326307352699413,0.5736058828152434,-0.6229401062106995,-0.667886198597724,-0.33917195714458637,-1.867374879536506,-0.621388337687246,-0.556657816403863,-0.6469047524025942,1.4590272951389556,-0.9446194348835815,-0.4348848046420798,0.8856447343340832,0
1.3021304182278628,1.6115309355106748,-2.279715165549732,-0.2954121417125679,-1.2328446974962088,0.4491484685298851,-1.853686403062255,2.031564488917822,-0.3257001999811876,2.0436788769838787,-0.49477159305698004,1.5367000661240375,-0.4471234326878061,-0.15480508625047845,-1.297213436242063,0.2933710363164817,-0.026272171540599593,-1.3850732212113355,0.41784702651871075,3.17071845838925,0
1.89334516868814,-0.33764372001949233,-1.437579403596609,-0.8477538062720514,-0.3608168315091509,0.2680759442293947,0.3942771313755153,-1.2986637607519889,-1.9144051552610732,-0.13352495854370997,0.3271495969847663,1.4050075953909054,2.063514198611756,-0.7886801243516941,-0.14831395382899717,-0.44189450715632833,-0.6806987729188244,-0.4176223274472084,1.8681728242942,1.7423179730131289,1
-1.0262521028457736,0.16292666647487428,-0.9734193973721268,-0.9790613139521063,0.8246118918944878,0.010975487682006043,1.2247483236676426,-0.6105686383703692,0.5917183573296292,-0.44251056504232983,-0.202408641090291,3.221797582098452,0.5330818141744829,-0.027951438584109672,0.43634192818161344,1.781558465370299,-0.7376243188289827,-0.8453820317152057,-1.3517619013440956,1.9554919468406686,0
1.489833523576861,1.5268807714175927,0.07127091741356609,0.15367488970477186,-1.025365133972333,-1.5508971562568536,-2.3633238387856212,3.1788078012669057,-0.3822235354716271,-0.5686168629392405,-1.4787766596769367,1.212230271025031,1.1371568295171413,0.379440521836662,-0.5569330086980632,-0.566307981819422,-0.4820773794856651,-1.2913780453978616,0.7783823840884044,0.4044944095787065,2
-0.5395441846723771,-0.7083112701628643,-0.5515738512063036,2.0718391203963944,-2.2682801245327737,-0.9203323916622125,-2.117734169723754,0.12696314520504526,-0.584762360678518,0.04975046516801607,-0.6682404444726757,-2.258678405199821,-1.0921086865714371,1.2118568683918332,-1.2423443778873682,1.4128976932571753,0.20000279478233657,3.5112356252642223,1.1872431476898884,0.5757267198326661,3
0.7768678679775871,1.1884613163194788,0.21544575417054745,-1.1842558479195295,1.2443893966405348,0.3328785746129643,-1.9695712076118814,0.3007000671806068,-0.11850265198907348,0.663302178026,-1.4359166455392804,-1.292824737750664,-0.7277509352784073,0.7958598393362412,-0.05081582399485569,-1.2514934573868994,0.8971812388800221,0.5323417438826773,-0.5548054063017024,0.14136255308818524,2
1.6789409569358555,0.6098132042390414,0.4507226163977642,1.3662822849902987,0.9764423031807434,1.3422729961175688,-1.1309218080490122,2.334694357663508,-1.280923820324188,-1.1529718445223562,-0.9107490721546038,1.5868247498006998,1.8693739041158461,0.27065419890923165,-0.786301127987973,-0.4568566767859941,-2.0350834047241757,0.36332517507223605,-0.1649087014672466,-0.23332338422377474,2
-0.012957340397137553,-1.4676291300403155,-0.6149965176651166,-0.5335458466418943,0.8919559584404468,-0.021848870494939568,0.7664237741232417,-1.5291100488447857,-0.19657692600598045,-0.8456730180423573,-0.21404540277058137,1.13030355863929,-0.009590134961024899,-1.5243844628891259,-0.5797676520196557,-1.9578352373589158,-0.28739194733466494,0.505112203155292,-0.15015351580724534,1.2137446787812474,1
0.16156828087495556,-0.5264634346792608,-0.5030113529717611,-1.2244001326898495,0.9499448171212321,-0.9351083183764651,0.09058800506852341,-1.46030851830218,0.5052959839023036,-1.5870536129342785,0.3449119724979426,-1.3253109114170516,-0.8188675606002707,-1.2399835334863254,0.48333702705923004,0.16425856277134246,0.14220785221386223,-0.4884781757186782,-0.9606606006401773,0.38915553787304225,0
-0.3461339364772236,1.2079010492280127,-0.23436464129647233,-1.5459807697793169,0.5447604532503298,0.2338158654430599,0.5566050186054641,-0.8013934767490223,-0.5035240820042929,0.47932441984190227,-0.016308236588977953,0.15783731427389514,-1.261153228496854,-0.6735466432524583,-0.4777657979035277,0.26544878436066893,-0.2707275925455507,2.382492396582358,-0.8496456881912997,0.553141644695546,1
0.4930589004211867,-0.3789856848897525,-0.39600566598266274,-0.3329510738116507,0.31686247441423776,-0.1703570863781326,4.810770150472777,-0.2750067251216546,-0.8240788964093042,-0.172662870014172,3.4498752299562523,3.5119258099393047,1.8728506223027632,-0.18564308394310342,0.7157858400831046,0.3014770385082122,-0.04535642013617917,-1.8893173694822147,-0.23210857568655174,-0.4494290746977414,0
-0.04519783180307044,-2.7331070514847657,-0.775039277267818,-1.6837525767744463,1.0512786451108482,-0.21083652959323843,-1.962094029457987,1.9777443196497302,-2.11593336763557,-1.0492684450998104,-0.4210068739909647,-1.0173855245109098,-2.0345223516288247,0.23861861968148698,-0.15669532350679127,1.29572812163551,-0.013842924087388566,0.08137683617839092,-0.06671802769318347,0.9744701721710671,0
0.17640259253262733,1.2121006320854213,0.9240507332814574,0.2542413926917036,-0.4510449262145265,0.8470317409517673,-2.343553214037766,-0.3664896352016622,1.2456538888518398,-1.9756363096153235,-2.2767889232241902,-1.952058386052435,-1.015651805612277,-0.17748488996501172,1.2282925805574343,1.5043121351709543,-0.0516087092646956,0.22471586256465403,-1.0884998892001168,-0.39740497701713173,2
0.2729272342729696,-1.199411453108269,-1.1982968312506244,0.1111143148259303,1.598949064905435,-0.008280808213852646,3.616979351539156,-0.6283248802672508,-0.6700597742217987,-0.44742044892890526,2.121431758819515,3.0578970274311827,-1.4085175648841985,0.38155328204126465,-1.285215859465611,-0.4784554514787606,-1.1451269346332231,0.1674388272478077,-1.029016129360311,1.4346525906375658,0
-1.547410345456305,1.12083859437697,-1.4039423119848595,-1.1747476169840279,1.0229638323723762,-0.44781337644251445,1.7616252727683006,0.5219080079983731,-0.9719212780748238,-0.11591161330499684,1.782954992133364,0.7800075944763873,-3.5305784827429996,-0.6728053565838655,-1.2926897934272645,-1.184082929225083,-0.898186507069027,0.7470284392834802,-0.8180785104413474,1.4927767791038566,0
-0.1903304983978359,-0.5297988342804931,0.1743818761868788,-1.7562517500776387,0.2973178451630445,0.7722735843431779,-0.9829594882070585,-0.7284439378547954,-0.620530986382015,-0.20020056841777029,-1.5087227212886307,-0.2920139432353023,-0.8859642118376707,-0.4698919535791878,-0.5422381333207836,-0.19355160220834838,-1.4706983265367364,-0.3506247208018174,-0.5222231359252034,0.5534102837530652,0
-0.11498353967709446,-0.942716073414807,0.23788133360837832,-0.49236496324720425,0.3205088928026564,-0.6238817292055311,2.6950799095960667,-1.437537031260447,0.6661936693478875,0.9459939602763815,1.1212923974309512,0.806116693798334,-1.7035909609963287,0.8007962657524297,0.48301517773879693,-1.0931852458483517,0.07703028497172908,0.5336511749511618,0.19586210439614357,-0.24870120952270836,1
0.9420078769880595,-0.893089868006216,-0.8679719429757018,-0.20732467771855972,0.15737886527351697,0.1796908238341548,-0.1319092312503298,-2.155014144744825,0.23028392062041433,1.167649328927305,-0.3796973651648171,-0.7297147707931579,-0.9913774130806274,0.8117132935272997,-2.3445681238216554,-0.8132612033710676,0.0806368589386847,-1.0603061824188307,-0.549577831431016,1.3538308004062574,3
0.028733059347274527,0.05229044980167488,-2.5792130502073007,-1.9850647989031942,-0.27512527174212476,-0.457242209981524,-1.3383660981165109,-1.9747093830124447,-1.5656647370892147,0.8219888756152067,-0.1301115476075989,-0.7935041505924787,0.2472389190743116,-1.6590241339154819,0.8472695325026683,0.4001060066179754,0.714721473923593,-0.5255994879144535,0.7866050462016035,3.109129216215858,1
0.11160667663673111,1.3697524879922134,0.1865595190372964,0.42181646110222365,0.330209692290815,0.39035517868049535,-1.8370033614999426,-1.0689494110979063,-1.337486509657097,0.37210653619371514,-2.397871616091981,-0.30489688708838325,-0.10189246051392065,0.18012941078542413,-0.16087194269637525,-0.9115687054782826,1.0861862365193289,-0.17979171229574747,-0.48965080394811,0.8489853943429402,2
-0.06721703583003617,0.08789853038098237,-1.6905576336900485,-1.2059018922647808,1.6629103156309943,0.05233392702065179,-0.8276177193008314,4.099409080321882,-1.2948399534149502,0.9205079079573258,2.323437407060137,-0.7745874179702061,-1.6490864517757604,-0.9394079555720877,-0.5009636910695441,0.4203290050466533,0.6057412371099232,1.7514290085058657,0.6829893100612445,0.7090196426848078,0
0.6676348689117068,-1.596737049221292,1.3659375847248867,0.1208189610935462,-0.2799232542537117,0.8329394949022991,-1.551469267998263,0.864448929365597,-0.5121946356874527,-2.00024649768383,-2.0982187962968877,-0.24768340174464787,-0.6689560995550594,-0.587267211552284,0.5717655582328038,0.2235425515418665,0.1961271411506181,-0.3151466591676213,0.23870391192331264,-0.7749512607280036,0
1.396956516565769,-0.8453306516234994,0.08739564718799568,-0.7960619091631432,1.4778180597524442,0.3255892028822598,1.201318713596277,-1.3346118128064326,0.6419833478370266,-2.286203823012948,-0.10271123366628476,0.5940822993133568,-1.4058259890733353,0.6778283120392011,-0.4917710839808144,-0.951705206872142,0.09030282905930344,-0.6344470569535131,-0.055936504943738106,0.36619120030944674,1
